term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
juvenile,2,2.4818206636388456e-05,15.298241604345856,8,juvenil,False,JJ,j
kaguya,24,0.00029781847963666143,11.7132791036247,6,kaguya,False,NNP,n
kaisei,2,2.4818206636388456e-05,15.298241604345856,6,kaisei,False,NNP,n
kamaji,22,0.000273000273000273,11.83880998570856,6,kamaji,False,NNP,n
kamikaze,2,2.4818206636388456e-05,15.298241604345856,8,kamikaz,False,NN,n
kanchan,1,1.2409103318194228e-05,16.298241604345858,7,kanchan,False,CD,x
kanta,9,0.00011168192986374804,13.128316602903544,5,kanta,False,NNP,n
karikiya,2,2.4818206636388456e-05,15.298241604345856,8,karikiya,False,NNP,n
kashira,8,9.927282654555382e-05,13.298241604345856,7,kashira,False,NNP,n
kaya,3,3.722730995458268e-05,14.7132791036247,4,kaya,False,NNP,n
kayo,5,6.204551659097114e-05,13.976313509458494,4,kayo,False,NNP,n
kayosan,1,1.2409103318194228e-05,16.298241604345858,7,kayosan,False,NNP,n
keep,62,0.0007693644057280421,10.344045293958981,4,keep,False,VB,v
keeper,1,1.2409103318194228e-05,16.298241604345858,6,keeper,False,NN,n
keeping,1,1.2409103318194228e-05,16.298241604345858,7,keep,False,VBG,v
keeps,11,0.0001365001365001365,12.83880998570856,5,keep,False,VBZ,v
kenchan,1,1.2409103318194228e-05,16.298241604345858,7,kenchan,False,NNP,n
kept,6,7.445461990916536e-05,13.7132791036247,4,kept,False,VBD,v
kettle,2,2.4818206636388456e-05,15.298241604345856,6,kettl,False,NN,n
ketto,5,6.204551659097114e-05,13.976313509458494,5,ketto,False,NNP,n
key,1,1.2409103318194228e-05,16.298241604345858,3,key,False,NN,n
keys,1,1.2409103318194228e-05,16.298241604345858,4,key,False,NNS,n
kick,5,6.204551659097114e-05,13.976313509458494,4,kick,False,NNP,n
kicking,3,3.722730995458268e-05,14.7132791036247,7,kick,False,VBG,v
kickoff,1,1.2409103318194228e-05,16.298241604345858,7,kickoff,False,NN,n
kicks,1,1.2409103318194228e-05,16.298241604345858,5,kick,False,VBZ,v
kid,11,0.0001365001365001365,12.83880998570856,3,kid,False,NN,n
kidding,5,6.204551659097114e-05,13.976313509458494,7,kid,False,VBG,v
kidnap,1,1.2409103318194228e-05,16.298241604345858,6,kidnap,False,VB,v
kidnapped,4,4.963641327277691e-05,14.298241604345856,9,kidnap,False,VBN,v
kidnapping,1,1.2409103318194228e-05,16.298241604345858,10,kidnap,False,VBG,v
kids,13,0.00016131834313652495,12.597801886204765,4,kid,False,NNS,n
kiki,47,0.0005832278559551287,10.74365275266822,4,kiki,False,NNP,n
kill,16,0.00019854565309110765,12.298241604345856,4,kill,False,VB,v
killed,7,8.686372322735959e-05,13.490886682288252,6,kill,False,VBD,v
killer,2,2.4818206636388456e-05,15.298241604345856,6,killer,False,NN,n
killing,2,2.4818206636388456e-05,15.298241604345856,7,kill,False,VBG,v
kilo,1,1.2409103318194228e-05,16.298241604345858,4,kilo,False,NN,n
kilometers,2,2.4818206636388456e-05,15.298241604345856,10,kilomet,False,NNS,n
kilos,1,1.2409103318194228e-05,16.298241604345858,5,kilo,False,NN,n
kimono,6,7.445461990916536e-05,13.7132791036247,6,kimono,False,NN,n
kinchô,14,0.00017372744645471918,12.490886682288252,6,kinchô,False,NNP,n
kind,23,0.00028540937631846725,11.774679648288844,4,kind,False,NN,n
kinda,3,3.722730995458268e-05,14.7132791036247,5,kinda,False,VBP,v
kindness,1,1.2409103318194228e-05,16.298241604345858,8,kind,False,NN,n
kinds,2,2.4818206636388456e-05,15.298241604345856,5,kind,False,NNS,n
king,22,0.000273000273000273,11.83880998570856,4,king,False,NN,n
kingdom,5,6.204551659097114e-05,13.976313509458494,7,kingdom,False,NN,n
kingsbury,2,2.4818206636388456e-05,15.298241604345856,9,kingsburi,False,NNP,n
kinu,6,7.445461990916536e-05,13.7132791036247,4,kinu,False,NNP,n
kiss,4,4.963641327277691e-05,14.298241604345856,4,kiss,False,VB,v
kisses,1,1.2409103318194228e-05,16.298241604345858,6,kiss,False,NNP,n
kissing,1,1.2409103318194228e-05,16.298241604345858,7,kiss,False,VBG,v
kitchen,4,4.963641327277691e-05,14.298241604345856,7,kitchen,False,NN,n
kite,1,1.2409103318194228e-05,16.298241604345858,4,kite,False,NN,n
kiyo,1,1.2409103318194228e-05,16.298241604345858,4,kiyo,False,NNP,n
kneehigh,1,1.2409103318194228e-05,16.298241604345858,8,kneehigh,False,JJ,j
kneels,4,4.963641327277691e-05,14.298241604345856,6,kneel,False,NNS,n
knees,5,6.204551659097114e-05,13.976313509458494,5,knee,False,NNS,n
knew,14,0.00017372744645471918,12.490886682288252,4,knew,False,VBD,v
knife,3,3.722730995458268e-05,14.7132791036247,5,knife,False,NN,n
knight,3,3.722730995458268e-05,14.7132791036247,6,knight,False,NN,n
knock,5,6.204551659097114e-05,13.976313509458494,5,knock,False,VB,v
knocked,2,2.4818206636388456e-05,15.298241604345856,7,knock,False,VBN,v
knocker,1,1.2409103318194228e-05,16.298241604345858,7,knocker,False,NNP,n
knocking,2,2.4818206636388456e-05,15.298241604345856,8,knock,False,VBG,v
knots,8,9.927282654555382e-05,13.298241604345856,5,knot,False,NNS,n
knotted,1,1.2409103318194228e-05,16.298241604345858,7,knot,False,VBN,v
know,143,0.0017745017745017745,9.138370267567467,4,know,False,VBP,v
knowing,3,3.722730995458268e-05,14.7132791036247,7,know,False,VBG,v
known,7,8.686372322735959e-05,13.490886682288252,5,known,False,VBN,v
knows,6,7.445461990916536e-05,13.7132791036247,5,know,False,VBZ,v
kodama,2,2.4818206636388456e-05,15.298241604345856,6,kodama,False,NNP,n
koganei,1,1.2409103318194228e-05,16.298241604345858,7,koganei,False,NNP,n
koharu,2,2.4818206636388456e-05,15.298241604345856,6,koharu,False,NNP,n
kohkaido,1,1.2409103318194228e-05,16.298241604345858,8,kohkaido,False,NNP,n
koi,1,1.2409103318194228e-05,16.298241604345858,3,koi,False,NN,n
koichi,11,0.0001365001365001365,12.83880998570856,6,koichi,False,NNP,n
koinobori,1,1.2409103318194228e-05,16.298241604345858,9,koinobori,False,NNP,n
koisan,3,3.722730995458268e-05,14.7132791036247,6,koisan,False,NNP,n
kokiri,1,1.2409103318194228e-05,16.298241604345858,6,kokiri,False,NNP,n
konpeito,1,1.2409103318194228e-05,16.298241604345858,8,konpeito,False,NNP,n
kopori,2,2.4818206636388456e-05,15.298241604345856,6,kopori,False,NNP,n
koto,3,3.722730995458268e-05,14.7132791036247,4,koto,False,NN,n
kouroku,5,6.204551659097114e-05,13.976313509458494,7,kouroku,False,NNP,n
kumamoto,2,2.4818206636388456e-05,15.298241604345856,8,kumamoto,False,NNP,n
kumikochan,4,4.963641327277691e-05,14.298241604345856,10,kumikochan,False,NNP,n
kuramochi,4,4.963641327277691e-05,14.298241604345856,9,kuramochi,False,NNP,n
kuro,1,1.2409103318194228e-05,16.298241604345858,4,kuro,False,NN,n
kurokawa,11,0.0001365001365001365,12.83880998570856,8,kurokawa,False,NNP,n
kurokawas,1,1.2409103318194228e-05,16.298241604345858,9,kurokawa,False,NNP,n
kurosuke,9,0.00011168192986374804,13.128316602903544,8,kurosuk,False,NNP,n
kusakabe,5,6.204551659097114e-05,13.976313509458494,8,kusakab,False,NNP,n
l,27,0.00033504578959124413,11.543354102182388,1,l,False,NN,n
la,2,2.4818206636388456e-05,15.298241604345856,2,la,False,NNP,n
labelle,1,1.2409103318194228e-05,16.298241604345858,7,label,False,NNP,n
labor,1,1.2409103318194228e-05,16.298241604345858,5,labor,False,NN,n
lack,3,3.722730995458268e-05,14.7132791036247,4,lack,False,NN,n
lacquer,2,2.4818206636388456e-05,15.298241604345856,7,lacquer,False,NN,n
ladies,4,4.963641327277691e-05,14.298241604345856,6,ladi,False,NNS,n
lady,51,0.0006328642692279056,10.62581626237436,4,ladi,False,NN,n
laid,1,1.2409103318194228e-05,16.298241604345858,4,laid,False,VBP,v
lake,3,3.722730995458268e-05,14.7132791036247,4,lake,False,NN,n
lalalala,1,1.2409103318194228e-05,16.298241604345858,8,lalalala,False,NN,n
lamp,1,1.2409103318194228e-05,16.298241604345858,4,lamp,False,NN,n
lamps,1,1.2409103318194228e-05,16.298241604345858,5,lamp,False,NNS,n
lan,3,3.722730995458268e-05,14.7132791036247,3,lan,False,NNP,n
land,23,0.00028540937631846725,11.774679648288844,4,land,False,NN,n
landed,3,3.722730995458268e-05,14.7132791036247,6,land,False,VBD,v
landing,2,2.4818206636388456e-05,15.298241604345856,7,land,False,NN,n
landings,1,1.2409103318194228e-05,16.298241604345858,8,land,False,NNS,n
landlady,1,1.2409103318194228e-05,16.298241604345858,8,landladi,False,NN,n
landlord,1,1.2409103318194228e-05,16.298241604345858,8,landlord,False,NN,n
landowner,1,1.2409103318194228e-05,16.298241604345858,9,landown,False,NN,n
lands,4,4.963641327277691e-05,14.298241604345856,5,land,False,NNS,n
landslides,1,1.2409103318194228e-05,16.298241604345858,10,landslid,False,NNS,n
lanterns,1,1.2409103318194228e-05,16.298241604345858,8,lantern,False,VBZ,v
lapis,1,1.2409103318194228e-05,16.298241604345858,5,lapi,False,JJ,j
laputa,52,0.0006452733725460998,10.597801886204765,6,laputa,False,NNP,n
laputan,2,2.4818206636388456e-05,15.298241604345856,7,laputan,False,NNP,n
large,14,0.00017372744645471918,12.490886682288252,5,larg,False,JJ,j
largest,1,1.2409103318194228e-05,16.298241604345858,7,largest,False,JJS,j
last,44,0.000546000546000546,10.83880998570856,4,last,False,JJ,j
lastelle,1,1.2409103318194228e-05,16.298241604345858,8,lastel,False,NNP,n
latches,1,1.2409103318194228e-05,16.298241604345858,7,latch,False,NNS,n
late,34,0.0004219095128186037,11.210778763095517,4,late,False,JJ,j
lately,3,3.722730995458268e-05,14.7132791036247,6,late,False,RB,r
later,33,0.0004095004095004095,11.253847484987404,5,later,False,RB,r
latest,2,2.4818206636388456e-05,15.298241604345856,6,latest,False,JJS,j
lathe,1,1.2409103318194228e-05,16.298241604345858,5,lath,False,NN,n
latobarita,5,6.204551659097114e-05,13.976313509458494,10,latobarita,False,NNP,n
laugh,6,7.445461990916536e-05,13.7132791036247,5,laugh,False,NN,n
laughable,1,1.2409103318194228e-05,16.298241604345858,9,laughabl,False,JJ,j
laughed,2,2.4818206636388456e-05,15.298241604345856,7,laugh,False,VBD,v
laughing,4,4.963641327277691e-05,14.298241604345856,8,laugh,False,NN,n
laughingly,1,1.2409103318194228e-05,16.298241604345858,10,laughingli,False,RB,r
laughs,13,0.00016131834313652495,12.597801886204765,6,laugh,False,NNS,n
laughter,3,3.722730995458268e-05,14.7132791036247,8,laughter,False,NN,n
launch,2,2.4818206636388456e-05,15.298241604345856,6,launch,False,JJ,j
launches,1,1.2409103318194228e-05,16.298241604345858,8,launch,False,NNS,n
laundry,4,4.963641327277691e-05,14.298241604345856,7,laundri,False,NN,n
laura,1,1.2409103318194228e-05,16.298241604345858,5,laura,False,NNP,n
law,1,1.2409103318194228e-05,16.298241604345858,3,law,False,NN,n
laws,3,3.722730995458268e-05,14.7132791036247,4,law,False,NNS,n
lay,1,1.2409103318194228e-05,16.298241604345858,3,lay,False,VB,v
layer,1,1.2409103318194228e-05,16.298241604345858,5,layer,False,NN,n
laying,1,1.2409103318194228e-05,16.298241604345858,6,lay,False,VBG,v
lays,1,1.2409103318194228e-05,16.298241604345858,4,lay,False,VBZ,v
lazuli,1,1.2409103318194228e-05,16.298241604345858,6,lazuli,False,NN,n
lazy,7,8.686372322735959e-05,13.490886682288252,4,lazi,False,JJ,j
ld,1,1.2409103318194228e-05,16.298241604345858,2,ld,False,NN,n
le,3,3.722730995458268e-05,14.7132791036247,2,le,False,NNP,n
lead,9,0.00011168192986374804,13.128316602903544,4,lead,False,VB,v
leader,2,2.4818206636388456e-05,15.298241604345856,6,leader,False,NN,n
leading,4,4.963641327277691e-05,14.298241604345856,7,lead,False,VBG,v
leads,4,4.963641327277691e-05,14.298241604345856,5,lead,False,VBZ,v
leaf,2,2.4818206636388456e-05,15.298241604345856,4,leaf,False,NN,n
leafs,1,1.2409103318194228e-05,16.298241604345858,5,leaf,False,NN,n
league,1,1.2409103318194228e-05,16.298241604345858,6,leagu,False,NNP,n
leak,1,1.2409103318194228e-05,16.298241604345858,4,leak,False,VB,v
leaks,2,2.4818206636388456e-05,15.298241604345856,5,leak,False,NN,n
lean,1,1.2409103318194228e-05,16.298241604345858,4,lean,False,VBZ,v
leaning,1,1.2409103318194228e-05,16.298241604345858,7,lean,False,VBG,v
leans,5,6.204551659097114e-05,13.976313509458494,5,lean,False,VBZ,v
leaping,1,1.2409103318194228e-05,16.298241604345858,7,leap,False,VBG,v
learn,7,8.686372322735959e-05,13.490886682288252,5,learn,False,VB,v
learned,3,3.722730995458268e-05,14.7132791036247,7,learn,False,VBD,v
learning,2,2.4818206636388456e-05,15.298241604345856,8,learn,False,VBG,v
least,16,0.00019854565309110765,12.298241604345856,5,least,False,JJS,j
leave,82,0.0010175464720919266,9.940689599727774,5,leav,False,VB,v
leaves,13,0.00016131834313652495,12.597801886204765,6,leav,False,NNS,n
leaving,24,0.00029781847963666143,11.7132791036247,7,leav,False,VBG,v
lecture,2,2.4818206636388456e-05,15.298241604345856,7,lectur,False,NN,n
lectures,1,1.2409103318194228e-05,16.298241604345858,8,lectur,False,NNS,n
led,6,7.445461990916536e-05,13.7132791036247,3,led,False,VBD,v
ledge,1,1.2409103318194228e-05,16.298241604345858,5,ledg,False,NN,n
lee,1,1.2409103318194228e-05,16.298241604345858,3,lee,False,NNP,n
leete,7,8.686372322735959e-05,13.490886682288252,5,leet,False,NNP,n
leeward,1,1.2409103318194228e-05,16.298241604345858,7,leeward,False,JJ,j
left,26,0.0003226366862730499,11.597801886204765,4,left,False,VBD,v
leftovers,1,1.2409103318194228e-05,16.298241604345858,9,leftov,False,NNS,n
leg,6,7.445461990916536e-05,13.7132791036247,3,leg,False,NN,n
legend,2,2.4818206636388456e-05,15.298241604345856,6,legend,False,NN,n
legs,10,0.00012409103318194228,12.976313509458494,4,leg,False,NNS,n
lem,1,1.2409103318194228e-05,16.298241604345858,3,lem,False,VBD,v
lemon,1,1.2409103318194228e-05,16.298241604345858,5,lemon,False,NNP,n
lend,2,2.4818206636388456e-05,15.298241604345856,4,lend,False,VB,v
lending,1,1.2409103318194228e-05,16.298241604345858,7,lend,False,VBG,v
lengthy,1,1.2409103318194228e-05,16.298241604345858,7,lengthi,False,JJ,j
lenient,1,1.2409103318194228e-05,16.298241604345858,7,lenient,False,JJ,j
lent,1,1.2409103318194228e-05,16.298241604345858,4,lent,False,VBD,v
less,2,2.4818206636388456e-05,15.298241604345856,4,less,False,JJR,j
lesser,1,1.2409103318194228e-05,16.298241604345858,6,lesser,False,JJR,j
lesson,4,4.963641327277691e-05,14.298241604345856,6,lesson,False,NN,n
let,247,0.003065048519593974,8.349874372761178,3,let,False,VB,v
lets,3,3.722730995458268e-05,14.7132791036247,4,let,False,VBZ,v
letter,14,0.00017372744645471918,12.490886682288252,6,letter,False,NN,n
letters,3,3.722730995458268e-05,14.7132791036247,7,letter,False,NNS,n
lettie,5,6.204551659097114e-05,13.976313509458494,6,letti,False,NNP,n
lettieshaped,1,1.2409103318194228e-05,16.298241604345858,12,lettieshap,False,JJ,j
letting,4,4.963641327277691e-05,14.298241604345856,7,let,False,VBG,v
level,5,6.204551659097114e-05,13.976313509458494,5,level,False,NN,n
leveled,1,1.2409103318194228e-05,16.298241604345858,7,level,False,VBN,v
leveling,1,1.2409103318194228e-05,16.298241604345858,8,level,False,VBG,v
lever,1,1.2409103318194228e-05,16.298241604345858,5,lever,False,NN,n
levistone,20,0.00024818206636388455,11.976313509458494,9,leviston,False,NNP,n
li,27,0.00033504578959124413,11.543354102182388,2,li,False,NNP,n
liar,6,7.445461990916536e-05,13.7132791036247,4,liar,False,NN,n
liars,1,1.2409103318194228e-05,16.298241604345858,5,liar,False,NNS,n
license,1,1.2409103318194228e-05,16.298241604345858,7,licens,False,NN,n
lick,2,2.4818206636388456e-05,15.298241604345856,4,lick,False,NN,n
licked,2,2.4818206636388456e-05,15.298241604345856,6,lick,False,VBD,v
lid,1,1.2409103318194228e-05,16.298241604345858,3,lid,False,RB,r
lie,7,8.686372322735959e-05,13.490886682288252,3,lie,False,NN,n
lies,4,4.963641327277691e-05,14.298241604345856,4,lie,False,VBZ,v
life,33,0.0004095004095004095,11.253847484987404,4,life,False,NN,n
lifestyle,2,2.4818206636388456e-05,15.298241604345856,9,lifestyl,False,JJ,j
lifetimes,1,1.2409103318194228e-05,16.298241604345858,9,lifetim,False,NNP,n
lift,3,3.722730995458268e-05,14.7132791036247,4,lift,False,NN,n
lifts,5,6.204551659097114e-05,13.976313509458494,5,lift,False,VBZ,v
light,33,0.0004095004095004095,11.253847484987404,5,light,False,NN,n
lighter,3,3.722730995458268e-05,14.7132791036247,7,lighter,False,NN,n
lighthouse,1,1.2409103318194228e-05,16.298241604345858,10,lighthous,False,NN,n
lighting,1,1.2409103318194228e-05,16.298241604345858,8,light,False,VBG,v
lights,7,8.686372322735959e-05,13.490886682288252,6,light,False,NNS,n
like,348,0.004318367954731591,7.855298108497128,4,like,False,IN,x
liked,3,3.722730995458268e-05,14.7132791036247,5,like,False,VBD,v
likes,13,0.00016131834313652495,12.597801886204765,5,like,False,VBZ,v
liking,2,2.4818206636388456e-05,15.298241604345856,6,like,False,NN,n
lily,2,2.4818206636388456e-05,15.298241604345856,4,lili,False,NNP,n
limit,1,1.2409103318194228e-05,16.298241604345858,5,limit,False,NN,n
limits,1,1.2409103318194228e-05,16.298241604345858,6,limit,False,NNS,n
lin,75,0.0009306827488645671,10.069422913849976,3,lin,False,NNP,n
line,9,0.00011168192986374804,13.128316602903544,4,line,False,NN,n
lines,3,3.722730995458268e-05,14.7132791036247,5,line,False,NNS,n
linking,1,1.2409103318194228e-05,16.298241604345858,7,link,False,VBG,v
lisa,32,0.0003970913061822153,11.298241604345856,4,lisa,False,NNP,n
lisasan,10,0.00012409103318194228,12.976313509458494,7,lisasan,False,JJ,j
listen,31,0.00038468220286402106,11.344045293958981,6,listen,False,VB,v
listening,4,4.963641327277691e-05,14.298241604345856,9,listen,False,VBG,v
lit,1,1.2409103318194228e-05,16.298241604345858,3,lit,False,VBD,v
literally,1,1.2409103318194228e-05,16.298241604345858,9,liter,False,RB,r
litter,1,1.2409103318194228e-05,16.298241604345858,6,litter,False,JJ,j
little,117,0.0014518650882287246,9.427876884762453,6,littl,False,JJ,j
littlemisswitch,1,1.2409103318194228e-05,16.298241604345858,15,littlemisswitch,False,NN,n
live,52,0.0006452733725460998,10.597801886204765,4,live,False,VB,v
lived,2,2.4818206636388456e-05,15.298241604345856,5,live,False,VBD,v
livein,1,1.2409103318194228e-05,16.298241604345858,6,livein,False,JJ,j
lives,7,8.686372322735959e-05,13.490886682288252,5,live,False,NNS,n
living,22,0.000273000273000273,11.83880998570856,6,live,False,NN,n
lizard,1,1.2409103318194228e-05,16.298241604345858,6,lizard,False,NN,n
ll,460,0.005708187526369345,7.452751553401481,2,ll,True,MD,x
lo,1,1.2409103318194228e-05,16.298241604345858,2,lo,False,NN,n
load,1,1.2409103318194228e-05,16.298241604345858,4,load,False,NN,n
loaded,2,2.4818206636388456e-05,15.298241604345856,6,load,False,VBD,v
loading,1,1.2409103318194228e-05,16.298241604345858,7,load,False,NN,n
loan,2,2.4818206636388456e-05,15.298241604345856,4,loan,False,NN,n
local,1,1.2409103318194228e-05,16.298241604345858,5,local,False,JJ,j
locate,1,1.2409103318194228e-05,16.298241604345858,6,locat,False,VB,v
location,2,2.4818206636388456e-05,15.298241604345856,8,locat,False,NN,n
lock,2,2.4818206636388456e-05,15.298241604345856,4,lock,False,NN,n
locked,1,1.2409103318194228e-05,16.298241604345858,6,lock,False,VBD,v
loft,1,1.2409103318194228e-05,16.298241604345858,4,loft,False,NN,n
logical,1,1.2409103318194228e-05,16.298241604345858,7,logic,False,JJ,j
logs,1,1.2409103318194228e-05,16.298241604345858,4,log,False,NNS,n
loincloth,1,1.2409103318194228e-05,16.298241604345858,9,loincloth,False,NN,n
loiter,1,1.2409103318194228e-05,16.298241604345858,6,loiter,False,VB,v
loitering,1,1.2409103318194228e-05,16.298241604345858,9,loiter,False,VBG,v
lonely,2,2.4818206636388456e-05,15.298241604345856,6,lone,False,RB,r
long,63,0.0007817735090462363,10.32096168084594,4,long,False,JJ,j
longer,10,0.00012409103318194228,12.976313509458494,6,longer,False,JJR,j
look,187,0.0023205023205023203,8.75134714445822,4,look,False,NN,n
looked,9,0.00011168192986374804,13.128316602903544,6,look,False,VBD,v
