term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
parks,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,park
parlor,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,parlor
paro,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,paro
part,18,0.0001875078128255344,12.380761670395186,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,part
partaking,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,partak
partially,1,1.041710071252969e-05,16.5506866718375,9,RB,r,1,{'r'},1,{'RB'},False,partial
participants,1,1.041710071252969e-05,16.5506866718375,12,NNS,n,1,{'n'},1,{'NNS'},False,particip
participate,1,1.041710071252969e-05,16.5506866718375,11,VB,v,1,{'v'},1,{'VB'},False,particip
participated,1,1.041710071252969e-05,16.5506866718375,12,VBD,v,1,{'v'},1,{'VBD'},False,particip
participating,1,1.041710071252969e-05,16.5506866718375,13,VBG,v,1,{'v'},1,{'VBG'},False,particip
partied,1,1.041710071252969e-05,16.5506866718375,7,VBP,v,1,{'v'},1,{'VBP'},False,parti
parties,3,3.1251302137589066e-05,14.965724171116342,7,NNS,n,1,{'n'},1,{'NNS'},False,parti
partner,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,partner
partners,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,partner
partnership,1,1.041710071252969e-05,16.5506866718375,11,NN,n,1,{'n'},1,{'NN'},False,partnership
parts,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,part
party,16,0.00016667361140047503,12.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,parti
pascal,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,pascal
pass,10,0.00010417100712529688,13.228758576950137,4,VB,v,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,pass
passed,6,6.250260427517813e-05,13.965724171116342,6,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,pass
passengers,2,2.083420142505938e-05,15.550686671837498,10,NNS,n,1,{'n'},1,{'NNS'},False,passeng
passes,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,pass
passing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,pass
password,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,password
past,4,4.166840285011876e-05,14.550686671837498,4,JJ,j,3,"{'n', 'x', 'j'}",3,"{'JJ', 'IN', 'NN'}",False,past
path,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,path
pathetic,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,1,{'j'},1,{'JJ'},False,pathet
pathway,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,pathway
patient,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,patient
patiently,1,1.041710071252969e-05,16.5506866718375,9,RB,r,1,{'r'},1,{'RB'},False,patient
patriotic,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,patriot
patrol,5,5.208550356264844e-05,14.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,patrol
patterns,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,pattern
pause,4,4.166840285011876e-05,14.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,paus
pay,25,0.00026042751781324224,11.906830482062773,3,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,pay
payed,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,pay
paying,2,2.083420142505938e-05,15.550686671837498,6,VBG,v,1,{'v'},1,{'VBG'},False,pay
payload,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,payload
payment,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,payment
payroll,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,payrol
pazu,51,0.0005312721363390141,10.878261329866003,4,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,pazu
pe,9,9.37539064127672e-05,13.380761670395186,2,NNP,n,1,{'n'},1,{'NNP'},False,pe
peabrain,1,1.041710071252969e-05,16.5506866718375,8,VBP,v,1,{'v'},1,{'VBP'},False,peabrain
peace,7,7.291970498770782e-05,13.743331749779895,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,peac
peaceful,3,3.1251302137589066e-05,14.965724171116342,8,JJ,j,1,{'j'},1,{'JJ'},False,peac
peak,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,peak
peaks,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,peak
pearl,2,2.083420142505938e-05,15.550686671837498,5,VBZ,v,1,{'v'},1,{'VBZ'},False,pearl
pearls,3,3.1251302137589066e-05,14.965724171116342,6,NN,n,1,{'n'},3,"{'NN', 'NNS', 'NNP'}",False,pearl
peasants,2,2.083420142505938e-05,15.550686671837498,8,NNS,n,1,{'n'},1,{'NNS'},False,peasant
pedal,1,1.041710071252969e-05,16.5506866718375,5,VBP,v,1,{'v'},1,{'VBP'},False,pedal
pedaling,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,pedal
peeking,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,peek
peeler,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,peeler
peepee,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,peepe
peeping,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,peep
pejite,23,0.00023959331638818285,12.027124715780486,6,NNP,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,pejit
pelt,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,pelt
pelts,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,pelt
pen,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,pen
pendragon,11,0.00011458810783782658,13.091255053200202,9,NNP,n,1,{'n'},1,{'NNP'},False,pendragon
penglai,8,8.333680570023751e-05,13.550686671837498,7,NNP,n,1,{'n'},1,{'NNP'},False,penglai
penguins,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,penguin
pennies,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,penni
penniless,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,penniless
penny,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,penni
pensive,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,pensiv
people,89,0.0009271219634151423,10.074953240871102,6,NNS,n,1,{'n'},1,{'NNS'},False,peopl
pepperoni,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,pepperoni
per,2,2.083420142505938e-05,15.550686671837498,3,IN,x,1,{'x'},1,{'IN'},False,per
perfect,9,9.37539064127672e-05,13.380761670395186,7,JJ,j,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,perfect
perfectly,3,3.1251302137589066e-05,14.965724171116342,9,RB,r,1,{'r'},1,{'RB'},False,perfectli
perform,4,4.166840285011876e-05,14.550686671837498,7,VB,v,1,{'v'},1,{'VB'},False,perform
performances,1,1.041710071252969e-05,16.5506866718375,12,NNS,n,1,{'n'},1,{'NNS'},False,perform
performed,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,perform
performing,1,1.041710071252969e-05,16.5506866718375,10,VBG,v,1,{'v'},1,{'VBG'},False,perform
perhaps,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,perhap
perimeter,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,perimet
period,10,0.00010417100712529688,13.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,period
periodical,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,period
periods,2,2.083420142505938e-05,15.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,period
perk,1,1.041710071252969e-05,16.5506866718375,4,JJ,j,1,{'j'},1,{'JJ'},False,perk
permission,4,4.166840285011876e-05,14.550686671837498,10,NN,n,1,{'n'},1,{'NN'},False,permiss
permit,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,permit
persimmon,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,persimmon
person,29,0.000302095920663361,11.692705676709927,6,NN,n,2,"{'n', 'x'}",2,"{'NN', '$'}",False,person
persons,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,person
pervert,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,pervert
petered,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,peter
pft,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,pft
pheasant,6,6.250260427517813e-05,13.965724171116342,8,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,pheasant
phenomenal,2,2.083420142505938e-05,15.550686671837498,10,JJ,j,1,{'j'},1,{'JJ'},False,phenomen
phew,5,5.208550356264844e-05,14.228758576950137,4,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,phew
phhht,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,phhht
phone,10,0.00010417100712529688,13.228758576950137,5,NN,n,1,{'n'},1,{'NN'},False,phone
phones,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,phone
phoooo,3,3.1251302137589066e-05,14.965724171116342,6,NN,n,1,{'n'},1,{'NN'},False,phoooo
phooooo,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,phooooo
photograph,3,3.1251302137589066e-05,14.965724171116342,10,NN,n,1,{'n'},1,{'NN'},False,photograph
physical,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,physic
physically,1,1.041710071252969e-05,16.5506866718375,10,RB,r,1,{'r'},1,{'RB'},False,physic
piccolo,2,2.083420142505938e-05,15.550686671837498,7,NNP,n,1,{'n'},1,{'NNP'},False,piccolo
pick,11,0.00011458810783782658,13.091255053200202,4,VB,v,3,"{'n', 'j', 'v'}",3,"{'JJ', 'VB', 'NNP'}",False,pick
picked,7,7.291970498770782e-05,13.743331749779895,6,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,pick
picking,7,7.291970498770782e-05,13.743331749779895,7,VBG,v,1,{'v'},1,{'VBG'},False,pick
pickled,3,3.1251302137589066e-05,14.965724171116342,7,VBD,v,2,"{'j', 'v'}",2,"{'JJ', 'VBD'}",False,pickl
pickmeup,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,pickmeup
pickmeups,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,pickmeup
pickup,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,pickup
picky,3,3.1251302137589066e-05,14.965724171116342,5,JJ,j,1,{'j'},1,{'JJ'},False,picki
picnic,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,picnic
picture,9,9.37539064127672e-05,13.380761670395186,7,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,pictur
pictures,3,3.1251302137589066e-05,14.965724171116342,8,NNS,n,1,{'n'},1,{'NNS'},False,pictur
pie,4,4.166840285011876e-05,14.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,pie
piece,8,8.333680570023751e-05,13.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,piec
pieces,5,5.208550356264844e-05,14.228758576950137,6,NNS,n,1,{'n'},1,{'NNS'},False,piec
pier,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,pier
pierce,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,pierc
piercing,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,pierc
pig,49,0.0005104379349139547,10.93597682772229,3,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,pig
pigeon,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,pigeon
piggyback,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,piggyback
piglet,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,piglet
pigpen,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,pigpen
pigs,7,7.291970498770782e-05,13.743331749779895,4,NNS,n,1,{'n'},1,{'NNS'},False,pig
piiiig,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,piiiig
pile,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,pile
piled,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,pile
piling,1,1.041710071252969e-05,16.5506866718375,6,VBG,v,1,{'v'},1,{'VBG'},False,pile
pilot,9,9.37539064127672e-05,13.380761670395186,5,NN,n,1,{'n'},1,{'NN'},False,pilot
pilots,14,0.00014583940997541563,12.743331749779895,6,NNS,n,1,{'n'},1,{'NNS'},False,pilot
pine,5,5.208550356264844e-05,14.228758576950137,4,VBP,v,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,pine
pineapple,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,pineappl
pink,1,1.041710071252969e-05,16.5506866718375,4,JJ,j,1,{'j'},1,{'JJ'},False,pink
pirate,6,6.250260427517813e-05,13.965724171116342,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,pirat
pirates,23,0.00023959331638818285,12.027124715780486,7,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,pirat
pitch,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,pitch
pitchblack,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,pitchblack
pitcher,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,pitcher
pitches,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,pitch
pitchi,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,pitchi
pitiful,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",False,piti
pittchi,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,pittchi
pity,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,piti
pizza,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,pizza
place,82,0.0008542022584274345,10.193134667219415,5,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,place
placed,3,3.1251302137589066e-05,14.965724171116342,6,VBN,v,1,{'v'},2,"{'VBD', 'VBN'}",False,place
places,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},1,{'NNS'},False,place
plan,18,0.0001875078128255344,12.380761670395186,4,NN,n,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,plan
plane,35,0.0003645985249385391,11.421403654892533,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,plane
planes,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},1,{'NNS'},False,plane
planet,5,5.208550356264844e-05,14.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,planet
planned,4,4.166840285011876e-05,14.550686671837498,7,VBN,v,1,{'v'},2,"{'VBD', 'VBN'}",False,plan
planning,5,5.208550356264844e-05,14.228758576950137,8,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,plan
plans,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,plan
plant,6,6.250260427517813e-05,13.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,plant
planted,4,4.166840285011876e-05,14.550686671837498,7,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,plant
planting,2,2.083420142505938e-05,15.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,plant
plants,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},1,{'NNS'},False,plant
plaster,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,plaster
plate,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,plate
plates,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,plate
play,23,0.00023959331638818285,12.027124715780486,4,NN,n,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,play
played,2,2.083420142505938e-05,15.550686671837498,6,VBD,v,1,{'v'},1,{'VBD'},False,play
player,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,player
playful,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,play
playing,10,0.00010417100712529688,13.228758576950137,7,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,play
plays,3,3.1251302137589066e-05,14.965724171116342,5,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,play
plea,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,plea
pleasant,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,pleasant
please,204,0.0021250885453560566,8.878261329866003,6,NNP,n,3,"{'n', 'j', 'v'}",5,"{'JJ', 'NN', 'NNP', 'VBP', 'VB'}",False,pleas
pleased,4,4.166840285011876e-05,14.550686671837498,7,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,pleas
pleasure,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,pleasur
pleasures,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,pleasur
plentiful,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,plenti
plenty,7,7.291970498770782e-05,13.743331749779895,6,NN,n,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,plenti
plpl,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,plpl
pluck,1,1.041710071252969e-05,16.5506866718375,5,VBP,v,1,{'v'},1,{'VBP'},False,pluck
plucked,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,pluck
plucky,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,plucki
plum,2,2.083420142505938e-05,15.550686671837498,4,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,plum
plums,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,plum
plunder,2,2.083420142505938e-05,15.550686671837498,7,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,plunder
plundered,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,plunder
plundering,1,1.041710071252969e-05,16.5506866718375,10,VBG,v,1,{'v'},1,{'VBG'},False,plunder
plunged,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,plung
plus,1,1.041710071252969e-05,16.5506866718375,4,CC,x,1,{'x'},1,{'CC'},False,plu
po,1,1.041710071252969e-05,16.5506866718375,2,NNP,n,1,{'n'},1,{'NNP'},False,po
pocket,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,pocket
point,8,8.333680570023751e-05,13.550686671837498,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,point
pointed,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,point
pointing,4,4.166840285011876e-05,14.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,point
pointless,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,pointless
points,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,point
poison,9,9.37539064127672e-05,13.380761670395186,6,NN,n,1,{'n'},1,{'NN'},False,poison
poisons,5,5.208550356264844e-05,14.228758576950137,7,NNS,n,1,{'n'},1,{'NNS'},False,poison
poko,7,7.291970498770782e-05,13.743331749779895,4,NNP,n,1,{'n'},1,{'NNP'},False,poko
pole,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,pole
police,18,0.0001875078128255344,12.380761670395186,6,NN,n,1,{'n'},3,"{'NNS', 'NN', 'NNP'}",False,polic
policeman,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,policeman
policies,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,polici
polite,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,1,{'j'},1,{'JJ'},False,polit
politely,2,2.083420142505938e-05,15.550686671837498,8,RB,r,1,{'r'},1,{'RB'},False,polit
politeness,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,polit
political,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,polit
politician,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,politician
polluted,6,6.250260427517813e-05,13.965724171116342,8,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,pollut
pom,26,0.0002708446185257719,11.850246953696406,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,pom
pompom,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,pompom
pompompom,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,pompompom
pond,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,pond
ponkichi,7,7.291970498770782e-05,13.743331749779895,8,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,ponkichi
ponyo,89,0.0009271219634151423,10.074953240871102,5,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,ponyo
poof,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,poof
poor,16,0.00016667361140047503,12.550686671837498,4,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,poor
poorly,1,1.041710071252969e-05,16.5506866718375,6,RB,r,1,{'r'},1,{'RB'},False,poorli
popcorn,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,popcorn
pops,1,1.041710071252969e-05,16.5506866718375,4,PDT,x,1,{'x'},1,{'PDT'},False,pop
popular,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,popular
popularity,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,popular
population,2,2.083420142505938e-05,15.550686671837498,10,NN,n,1,{'n'},1,{'NN'},False,popul
porco,27,0.0002812617192383016,11.79579916967403,5,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,porco
pork,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,pork
porker,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,porker
porridge,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,porridg
portal,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,portal
portals,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,portal
porthaven,2,2.083420142505938e-05,15.550686671837498,9,NNP,n,1,{'n'},1,{'NNP'},False,porthaven
portion,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,portion
posed,1,1.041710071252969e-05,16.5506866718375,5,VBD,v,1,{'v'},1,{'VBD'},False,pose
posing,1,1.041710071252969e-05,16.5506866718375,6,VBG,v,1,{'v'},1,{'VBG'},False,pose
positive,5,5.208550356264844e-05,14.228758576950137,8,JJ,j,1,{'j'},1,{'JJ'},False,posit
possessed,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,possess
possession,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,possess
possible,12,0.00012500520855035626,12.965724171116342,8,JJ,j,1,{'j'},1,{'JJ'},False,possibl
possibly,4,4.166840285011876e-05,14.550686671837498,8,RB,r,1,{'r'},1,{'RB'},False,possibl
post,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,post
postpone,1,1.041710071252969e-05,16.5506866718375,8,VB,v,1,{'v'},1,{'VB'},False,postpon
postponed,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,postpon
postponement,1,1.041710071252969e-05,16.5506866718375,12,NN,n,1,{'n'},1,{'NN'},False,postpon
posts,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,post
pot,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,pot
potato,4,4.166840285011876e-05,14.550686671837498,6,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,potato
potatoes,4,4.166840285011876e-05,14.550686671837498,8,NNS,n,1,{'n'},1,{'NNS'},False,potato
potion,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,potion
potions,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,potion
pototoes,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,pototo
pouch,2,2.083420142505938e-05,15.550686671837498,5,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,pouch
pound,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,pound
