film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
ponyo,99,1,3,to,to,SOSUKE,TO,x
ponyo,99,1,4,you,you,SOSUKE,PRP,x
ponyo,100,0,0,I,i,SOSUKE,PRP,x
ponyo,100,0,1,'ll,ll,SOSUKE,MD,x
ponyo,100,0,2,give,give,SOSUKE,VB,v
ponyo,100,0,3,you,you,SOSUKE,PRP,x
ponyo,100,0,4,some,some,SOSUKE,DT,x
ponyo,100,0,5,more,more,SOSUKE,RBR,r
ponyo,100,0,6,water,water,SOSUKE,NN,n
ponyo,101,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,102,0,0,You,you,SOSUKE,PRP,x
ponyo,102,0,1,scared,scared,SOSUKE,VBD,v
ponyo,102,0,2,me,me,SOSUKE,PRP,x
ponyo,103,0,0,Why,why,YOSHIE,WRB,x
ponyo,103,0,1,how,how,YOSHIE,WRB,x
ponyo,103,0,2,odd,odd,YOSHIE,JJ,j
ponyo,103,1,0,That,that,YOSHIE,DT,x
ponyo,103,1,1,was,was,YOSHIE,VBD,v
ponyo,103,1,2,Sousuke-chan,sousukechan,YOSHIE,NNP,n
ponyo,103,1,3,'s,s,YOSHIE,POS,x
ponyo,103,1,4,voice,voice,YOSHIE,NN,n
ponyo,104,0,0,But,but,YOSHIE,CC,x
ponyo,104,0,1,he,he,YOSHIE,PRP,x
ponyo,104,0,2,'s,s,YOSHIE,VBZ,v
ponyo,104,0,3,supposed,supposed,YOSHIE,VBN,v
ponyo,104,0,4,to,to,YOSHIE,TO,x
ponyo,104,0,5,be,be,YOSHIE,VB,v
ponyo,104,0,6,in,in,YOSHIE,IN,x
ponyo,104,0,7,school,school,YOSHIE,NN,n
ponyo,105,0,0,I,i,YOSHIE,PRP,x
ponyo,105,0,1,must,must,YOSHIE,MD,x
ponyo,105,0,2,be,be,YOSHIE,VB,v
ponyo,105,0,3,hearing,hearing,YOSHIE,JJ,j
ponyo,105,0,4,things,things,YOSHIE,NNS,n
ponyo,106,0,0,I,i,SOSUKE,PRP,x
ponyo,106,0,1,'m,m,SOSUKE,VBP,v
ponyo,106,0,2,here,here,SOSUKE,RB,r
ponyo,106,0,3,Yoshie-san,yoshiesan,SOSUKE,NNP,n
ponyo,107,0,0,I,i,YOSHIE,PRP,x
ponyo,107,0,1,knew,knew,YOSHIE,VBD,v
ponyo,107,0,2,I,i,YOSHIE,PRP,x
ponyo,107,0,3,heard,heard,YOSHIE,VBD,v
ponyo,107,0,4,your,your,YOSHIE,PRP$,x
ponyo,107,0,5,voice,voice,YOSHIE,NN,n
ponyo,108,0,0,Do,do,SOSUKE,VBP,v
ponyo,108,0,1,I,i,SOSUKE,PRP,x
ponyo,108,0,2,have,have,SOSUKE,VBP,v
ponyo,108,0,3,a,a,SOSUKE,DT,x
ponyo,108,0,4,secret,secret,SOSUKE,JJ,j
ponyo,109,0,0,Yes,yes,ELDERLY_RESIDENT,UH,x
ponyo,110,0,0,Bingo,bingo,SOSUKE,NN,n
ponyo,111,0,0,Okay,okay,SOSUKE,NNP,n
ponyo,111,0,1,what,what,SOSUKE,WP,x
ponyo,111,0,2,color,color,SOSUKE,NN,n
ponyo,111,0,3,is,is,SOSUKE,VBZ,v
ponyo,111,0,4,my,my,SOSUKE,PRP$,x
ponyo,111,0,5,secret,secret,SOSUKE,JJ,j
ponyo,112,0,0,Red,red,ELDERLY_RESIDENT,JJ,j
ponyo,113,0,0,Good,good,SOSUKE,JJ,j
ponyo,113,0,1,guess,guess,SOSUKE,NN,n
ponyo,114,0,0,How,how,SOSUKE,WRB,x
ponyo,114,0,1,'d,d,SOSUKE,MD,x
ponyo,114,0,2,you,you,SOSUKE,PRP,x
ponyo,114,0,3,know,know,SOSUKE,VB,v
ponyo,115,0,0,Show,show,ELDERLY_RESIDENT,NNP,n
ponyo,115,0,1,us,us,ELDERLY_RESIDENT,PRP,x
ponyo,116,0,0,All,all,SOSUKE,DT,x
ponyo,116,0,1,right,right,SOSUKE,NN,n
ponyo,117,0,0,Oh,oh,ELDERLY_RESIDENT,UH,x
ponyo,117,0,1,how,how,ELDERLY_RESIDENT,WRB,x
ponyo,117,0,2,pretty,pretty,ELDERLY_RESIDENT,RB,r
ponyo,118,0,0,Very,very,ELDERLY_RESIDENT,RB,r
ponyo,118,0,1,cute,cute,ELDERLY_RESIDENT,JJ,j
ponyo,119,0,0,Her,her,SOSUKE,PRP$,x
ponyo,119,0,1,name,name,SOSUKE,NN,n
ponyo,119,0,2,is,is,SOSUKE,VBZ,v
ponyo,119,0,3,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,120,0,0,She,she,SOSUKE,PRP,x
ponyo,120,0,1,loves,loves,SOSUKE,VBZ,v
ponyo,120,0,2,ham,ham,SOSUKE,NN,n
ponyo,120,0,3,and,and,SOSUKE,CC,x
ponyo,120,0,4,she,she,SOSUKE,PRP,x
ponyo,120,0,5,can,can,SOSUKE,MD,x
ponyo,120,0,6,do,do,SOSUKE,VB,v
ponyo,120,0,7,magic,magic,SOSUKE,VB,v
ponyo,121,0,0,I,i,SOSUKE,PRP,x
ponyo,121,0,1,cut,cut,SOSUKE,VBD,v
ponyo,121,0,2,my,my,SOSUKE,PRP$,x
ponyo,121,0,3,thumb,thumb,SOSUKE,NN,n
ponyo,121,0,4,but,but,SOSUKE,CC,x
ponyo,121,0,5,she,she,SOSUKE,PRP,x
ponyo,121,0,6,fixed,fixed,SOSUKE,VBD,v
ponyo,121,0,7,it,it,SOSUKE,PRP,x
ponyo,122,0,0,I,i,ELDERLY_RESIDENT,PRP,x
ponyo,122,0,1,wonder,wonder,ELDERLY_RESIDENT,VBP,v
ponyo,122,0,2,if,if,ELDERLY_RESIDENT,IN,x
ponyo,122,0,3,she,she,ELDERLY_RESIDENT,PRP,x
ponyo,122,0,4,'d,d,ELDERLY_RESIDENT,VBD,v
ponyo,122,0,5,fix,fix,ELDERLY_RESIDENT,VB,v
ponyo,122,0,6,our,our,ELDERLY_RESIDENT,PRP$,x
ponyo,122,0,7,legs,legs,ELDERLY_RESIDENT,NNS,n
ponyo,123,0,0,We,we,ELDERLY_RESIDENT,PRP,x
ponyo,123,0,1,could,could,ELDERLY_RESIDENT,MD,x
ponyo,123,0,2,run,run,ELDERLY_RESIDENT,VB,v
ponyo,123,0,3,around,around,ELDERLY_RESIDENT,RB,r
ponyo,123,0,4,just,just,ELDERLY_RESIDENT,RB,r
ponyo,123,0,5,like,like,ELDERLY_RESIDENT,IN,x
ponyo,123,0,6,you,you,ELDERLY_RESIDENT,PRP,x
ponyo,124,0,0,Well,well,SOSUKE,RB,r
ponyo,124,0,1,I,i,SOSUKE,PRP,x
ponyo,124,0,2,'d,d,SOSUKE,MD,x
ponyo,124,0,3,have,have,SOSUKE,VB,v
ponyo,124,0,4,to,to,SOSUKE,TO,x
ponyo,124,0,5,ask,ask,SOSUKE,VB,v
ponyo,124,0,6,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,124,0,7,first,first,SOSUKE,RB,r
ponyo,125,0,0,Can,can,TOKI,MD,x
ponyo,125,0,1,I,i,TOKI,PRP,x
ponyo,125,0,2,take,take,TOKI,VB,v
ponyo,125,0,3,a,a,TOKI,DT,x
ponyo,125,0,4,look,look,TOKI,NN,n
ponyo,126,0,0,Sure,sure,SOSUKE,JJ,j
ponyo,126,0,1,Toki-san,tokisan,SOSUKE,NNP,n
ponyo,127,0,0,Heavens,heavens,TOKI,NNS,n
ponyo,127,0,1,it,it,TOKI,PRP,x
ponyo,127,0,2,has,has,TOKI,VBZ,v
ponyo,127,0,3,a,a,TOKI,DT,x
ponyo,127,0,4,face,face,TOKI,NN,n
ponyo,128,0,0,Put,put,TOKI,VB,v
ponyo,128,0,1,it,it,TOKI,PRP,x
ponyo,128,0,2,back,back,TOKI,RP,x
ponyo,128,0,3,before,before,TOKI,IN,x
ponyo,128,0,4,it,it,TOKI,PRP,x
ponyo,128,0,5,brings,brings,TOKI,VBZ,v
ponyo,128,0,6,a,a,TOKI,DT,x
ponyo,128,0,7,tsunami,tsunami,TOKI,NN,n
ponyo,129,0,0,You,you,YOSHIE,PRP,x
ponyo,129,0,1,'re,re,YOSHIE,VBP,v
ponyo,129,0,2,so,so,YOSHIE,RB,r
ponyo,129,0,3,superstitious,superstitious,YOSHIE,JJ,j
ponyo,129,0,4,Toki-san,tokisan,YOSHIE,NNP,n
ponyo,130,0,0,That,that,TOKI,DT,x
ponyo,130,0,1,'s,s,TOKI,VBZ,v
ponyo,130,0,2,what,what,TOKI,WP,x
ponyo,130,0,3,the,the,TOKI,DT,x
ponyo,130,0,4,old,old,TOKI,JJ,j
ponyo,130,0,5,stories,stories,TOKI,NNS,n
ponyo,130,0,6,say,say,TOKI,VBP,v
ponyo,131,0,0,Fish,fish,TOKI,NN,n
ponyo,131,0,1,like,like,TOKI,IN,x
ponyo,131,0,2,that,that,TOKI,DT,x
ponyo,131,0,3,are,are,TOKI,VBP,v
ponyo,131,0,4,bad,bad,TOKI,JJ,j
ponyo,131,0,5,luck,luck,TOKI,NN,n
ponyo,132,0,0,The,the,TOKI,DT,x
ponyo,132,0,1,tsunami,tsunami,TOKI,NN,n
ponyo,132,1,0,It,it,TOKI,PRP,x
ponyo,132,1,1,'s,s,TOKI,VBZ,v
ponyo,132,1,2,here,here,TOKI,RB,r
ponyo,133,0,0,The,the,TOKI,DT,x
ponyo,133,0,1,tsunami,tsunami,TOKI,NN,n
ponyo,133,0,2,is,is,TOKI,VBZ,v
ponyo,133,0,3,here,here,TOKI,RB,r
ponyo,134,0,0,Tsunami,tsunami,ELDERLY_RESIDENT,NN,n
ponyo,135,0,0,What,what,YOSHIE,WP,x
ponyo,135,0,1,'s,s,YOSHIE,VBZ,v
ponyo,135,0,2,wrong,wrong,YOSHIE,JJ,j
ponyo,135,0,3,Toki-san,tokisan,YOSHIE,NNP,n
ponyo,136,0,0,Just,just,TOKI,RB,r
ponyo,136,0,1,look,look,TOKI,NN,n
ponyo,136,0,2,at,at,TOKI,IN,x
ponyo,136,0,3,my,my,TOKI,PRP$,x
ponyo,136,0,4,clothes,clothes,TOKI,NNS,n
ponyo,137,0,0,Sousuke,sousuke,LISA,NN,n
ponyo,138,0,0,Sousuke,sousuke,LISA,NN,n
ponyo,139,0,0,Sousuke,sousuke,LISA,NN,n
ponyo,140,0,0,Come,come,LISA,NNP,n
ponyo,140,0,1,back,back,LISA,RB,r
ponyo,140,0,2,here,here,LISA,RB,r
ponyo,140,0,3,and,and,LISA,CC,x
ponyo,140,0,4,apologize,apologize,LISA,VB,v
ponyo,140,0,5,to,to,LISA,TO,x
ponyo,140,0,6,Toki-san,tokisan,LISA,JJ,j
ponyo,141,0,0,Do,do,SOSUKE,VBP,v
ponyo,141,0,1,n't,nt,SOSUKE,RB,r
ponyo,141,0,2,worry,worry,SOSUKE,VB,v
ponyo,141,1,0,I,i,SOSUKE,PRP,x
ponyo,141,1,1,'ll,ll,SOSUKE,MD,x
ponyo,141,1,2,protect,protect,SOSUKE,VB,v
ponyo,141,1,3,you,you,SOSUKE,PRP,x
ponyo,142,0,0,Sousuke,sousuke,FUJIMOTO,NNP,n
ponyo,143,0,0,Sousuke,sousuke,FUJIMOTO,NNP,n
ponyo,144,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,145,0,0,Ponyo,ponyo,PONYO,NNP,n
ponyo,145,1,0,Sousuke,sousuke,PONYO,NNP,n
ponyo,146,0,0,Ponyo,ponyo,PONYO,NN,n
ponyo,146,0,1,loves,loves,PONYO,NNS,n
ponyo,147,0,0,Sousuke,sousuke,PONYO,NN,n
ponyo,148,0,0,I,i,SOSUKE,PRP,x
ponyo,148,0,1,love,love,SOSUKE,VBP,v
ponyo,148,0,2,you,you,SOSUKE,PRP,x
ponyo,148,0,3,too,too,SOSUKE,RB,r
ponyo,149,0,0,Ponyo,ponyo,PONYO,NNP,n
ponyo,149,0,1,loves,loves,PONYO,VBZ,v
ponyo,149,0,2,Sousuke,sousuke,PONYO,NNP,n
ponyo,150,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,151,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,152,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,153,0,0,Sousuke,sousuke,PONYO,NN,n
ponyo,154,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,155,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,156,0,0,Listen,listen,LISA,NNP,n
ponyo,156,0,1,Sousuke,sousuke,LISA,NNP,n
ponyo,156,1,0,Maybe,maybe,LISA,RB,r
ponyo,156,1,1,it,it,LISA,PRP,x
ponyo,156,1,2,was,was,LISA,VBD,v
ponyo,156,1,3,fate,fate,LISA,NN,n
ponyo,157,0,0,It,it,LISA,PRP,x
ponyo,157,0,1,just,just,LISA,RB,r
ponyo,157,0,2,ca,ca,LISA,MD,x
ponyo,157,0,3,n't,nt,LISA,RB,r
ponyo,157,0,4,be,be,LISA,VB,v
ponyo,157,0,5,helped,helped,LISA,VBN,v
ponyo,158,0,0,Ponyo,ponyo,LISA,NNP,n
ponyo,158,0,1,was,was,LISA,VBD,v
ponyo,158,0,2,born,born,LISA,VBN,v
ponyo,158,0,3,in,in,LISA,IN,x
ponyo,158,0,4,the,the,LISA,DT,x
ponyo,158,0,5,sea,sea,LISA,NN,n
ponyo,159,0,0,She,she,LISA,PRP,x
ponyo,159,0,1,went,went,LISA,VBD,v
ponyo,159,0,2,back,back,LISA,RB,r
ponyo,159,0,3,home,home,LISA,NN,n
ponyo,159,1,0,That,that,LISA,DT,x
ponyo,159,1,1,'s,s,LISA,VBZ,v
ponyo,159,1,2,all,all,LISA,DT,x
ponyo,160,0,0,Anyway,anyway,LISA,RB,r
ponyo,160,0,1,let,let,LISA,VB,v
ponyo,160,0,2,'s,s,LISA,POS,x
ponyo,160,0,3,hope,hope,LISA,NN,n
ponyo,160,0,4,that,that,LISA,IN,x
ponyo,160,0,5,creepy,creepy,LISA,NN,n
ponyo,160,0,6,guy,guy,LISA,NN,n
ponyo,160,0,7,is,is,LISA,VBZ,v
ponyo,160,0,8,gone,gone,LISA,VBN,v
ponyo,161,0,0,One,one,SOSUKE,CD,x
ponyo,161,0,1,lick,lick,SOSUKE,NN,n
ponyo,162,0,0,Hurry,hurry,LISA,NNP,n
ponyo,162,0,1,it,it,LISA,PRP,x
ponyo,162,0,2,'s,s,LISA,VBZ,v
ponyo,162,0,3,melting,melting,LISA,VBG,v
ponyo,163,0,0,Not,not,SOSUKE,RB,r
ponyo,163,0,1,bad,bad,SOSUKE,JJ,j
ponyo,164,0,0,Cheer,cheer,LISA,NNP,n
ponyo,164,0,1,up,up,LISA,RP,x
ponyo,164,1,0,Koichi,koichi,LISA,NNP,n
ponyo,164,1,1,will,will,LISA,MD,x
ponyo,164,1,2,be,be,LISA,VB,v
ponyo,164,1,3,home,home,LISA,NN,n
ponyo,164,1,4,tonight,tonight,LISA,NN,n
ponyo,165,0,0,He,he,LISA,PRP,x
ponyo,165,0,1,'ll,ll,LISA,MD,x
ponyo,165,0,2,be,be,LISA,VB,v
ponyo,165,0,3,disappointed,disappointed,LISA,VBN,v
ponyo,165,0,4,if,if,LISA,IN,x
ponyo,165,0,5,you,you,LISA,PRP,x
ponyo,165,0,6,'re,re,LISA,VBP,v
ponyo,165,0,7,feeling,feeling,LISA,VBG,v
ponyo,165,0,8,down,down,LISA,RP,x
ponyo,166,0,0,No,no,LISA,DT,x
ponyo,166,0,1,more,more,LISA,JJR,j
ponyo,166,0,2,ocean,ocean,LISA,JJ,j
ponyo,166,0,3,today,today,LISA,NN,n
ponyo,166,0,4,okay,okay,LISA,NN,n
ponyo,167,0,0,Sousuke,sousuke,LISA,NNP,n
ponyo,168,0,0,Time,time,LISA,NN,n
ponyo,168,0,1,to,to,LISA,TO,x
ponyo,168,0,2,come,come,LISA,VB,v
ponyo,168,0,3,inside,inside,LISA,RB,r
ponyo,169,0,0,Do,do,SOSUKE,VBP,v
ponyo,169,0,1,you,you,SOSUKE,PRP,x
ponyo,169,0,2,think,think,SOSUKE,VB,v
ponyo,169,0,3,this,this,SOSUKE,DT,x
ponyo,169,0,4,bucket,bucket,SOSUKE,NN,n
ponyo,169,0,5,will,will,SOSUKE,MD,x
ponyo,169,0,6,help,help,SOSUKE,VB,v
ponyo,169,0,7,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,169,0,8,find,find,SOSUKE,VB,v
ponyo,169,0,9,us,us,SOSUKE,PRP,x
ponyo,170,0,0,There,there,LISA,EX,x
ponyo,170,0,1,'s,s,LISA,VBZ,v
ponyo,170,0,2,only,only,LISA,RB,r
ponyo,170,0,3,one,one,LISA,CD,x
ponyo,170,0,4,way,way,LISA,NN,n
ponyo,170,0,5,to,to,LISA,TO,x
ponyo,170,0,6,find,find,LISA,VB,v
ponyo,170,0,7,out,out,LISA,RP,x
ponyo,171,0,0,Can,can,LISA,MD,x
ponyo,171,0,1,you,you,LISA,PRP,x
ponyo,171,0,2,get,get,LISA,VB,v
ponyo,171,0,3,that,that,LISA,IN,x
ponyo,171,0,4,Sousuke,sousuke,LISA,NNP,n
ponyo,171,1,0,It,it,LISA,PRP,x
ponyo,171,1,1,must,must,LISA,MD,x
ponyo,171,1,2,be,be,LISA,VB,v
ponyo,171,1,3,Koichi,koichi,LISA,NNP,n
ponyo,172,0,0,Hello,hello,SOSUKE,NNP,n
ponyo,173,0,0,Yes,yes,KOICHI,UH,x
ponyo,173,0,1,it,it,KOICHI,PRP,x
ponyo,173,0,2,'s,s,KOICHI,VBZ,v
ponyo,173,0,3,me,me,KOICHI,PRP,x
ponyo,174,0,0,Yes,yes,KOICHI,UH,x
ponyo,174,0,1,I,i,KOICHI,PRP,x
ponyo,174,0,2,'m,m,KOICHI,VBP,v
ponyo,174,0,3,fine,fine,KOICHI,JJ,j
ponyo,175,0,0,I,i,KOICHI,PRP,x
ponyo,175,0,1,ca,ca,KOICHI,MD,x
ponyo,175,0,2,n't,nt,KOICHI,RB,r
ponyo,175,0,3,get,get,KOICHI,VB,v
ponyo,175,0,4,back,back,KOICHI,RB,r
ponyo,175,0,5,tonight,tonight,KOICHI,NN,n
ponyo,175,1,0,I,i,KOICHI,PRP,x
ponyo,175,1,1,'ll,ll,KOICHI,MD,x
ponyo,175,1,2,signal,signal,KOICHI,VB,v
ponyo,175,1,3,when,when,KOICHI,WRB,x
ponyo,175,1,4,I,i,KOICHI,PRP,x
ponyo,175,1,5,'m,m,KOICHI,VBP,v
ponyo,175,1,6,offshore,offshore,KOICHI,RB,r
ponyo,176,0,0,Okay,okay,SOSUKE,NNP,n
ponyo,176,1,0,Here,here,SOSUKE,RB,r
ponyo,176,1,1,'s,s,SOSUKE,POS,x
ponyo,176,1,2,Lisa,lisa,SOSUKE,NNP,n
ponyo,177,0,0,Koichi,koichi,LISA,NNP,n
ponyo,177,1,0,Yes,yes,LISA,UH,x
ponyo,177,2,0,What,what,LISA,WP,x
ponyo,178,0,0,Ca,ca,LISA,NNP,n
ponyo,178,0,1,n't,nt,LISA,RB,r
ponyo,178,0,2,you,you,LISA,PRP,x
ponyo,178,0,3,get,get,LISA,VB,v
ponyo,178,0,4,out,out,LISA,IN,x
ponyo,178,0,5,of,of,LISA,IN,x
ponyo,178,0,6,it,it,LISA,PRP,x
ponyo,179,0,0,Fine,fine,LISA,NN,n
ponyo,179,0,1,Leave,leave,LISA,VBP,v
ponyo,179,0,2,your,your,LISA,PRP$,x
ponyo,179,0,3,wife,wife,LISA,NN,n
ponyo,179,0,4,and,and,LISA,CC,x
ponyo,179,0,5,son,son,LISA,NN,n
ponyo,179,0,6,up,up,LISA,RB,r
ponyo,179,0,7,on,on,LISA,IN,x
ponyo,179,0,8,the,the,LISA,DT,x
ponyo,179,0,9,cliff,cliff,LISA,NN,n
ponyo,180,0,0,I,i,LISA,PRP,x
ponyo,180,0,1,give,give,LISA,VBP,v
ponyo,180,0,2,up,up,LISA,RP,x
ponyo,181,0,0,Why,why,LISA,WRB,x
ponyo,181,0,1,bother,bother,LISA,NN,n
ponyo,182,0,0,C'mon,cmon,LISA,NNP,n
ponyo,182,0,1,Sousuke,sousuke,LISA,NNP,n
ponyo,182,1,0,Let,let,LISA,VB,v
ponyo,182,1,1,'s,s,LISA,POS,x
ponyo,182,1,2,eat,eat,LISA,VB,v
ponyo,182,1,3,out,out,LISA,RP,x
ponyo,183,0,0,I,i,SOSUKE,PRP,x
ponyo,183,0,1,want,want,SOSUKE,VBP,v
ponyo,183,0,2,to,to,SOSUKE,TO,x
ponyo,183,0,3,eat,eat,SOSUKE,VB,v
ponyo,183,0,4,here,here,SOSUKE,RB,r
ponyo,184,0,0,There,there,SOSUKE,EX,x
ponyo,184,0,1,he,he,SOSUKE,PRP,x
ponyo,184,0,2,is,is,SOSUKE,VBZ,v
ponyo,185,0,0,Turn,turn,SOSUKE,VB,v
ponyo,185,0,1,off,off,SOSUKE,RP,x
ponyo,185,0,2,the,the,SOSUKE,DT,x
ponyo,185,0,3,lights,lights,SOSUKE,NNS,n
ponyo,185,0,4,Lisa,lisa,SOSUKE,NNP,n
ponyo,186,0,0,It,it,KOICHI,PRP,x
ponyo,186,0,1,'s,s,KOICHI,VBZ,v
ponyo,186,0,2,Sousuke,sousuke,KOICHI,JJ,j
ponyo,186,1,0,He,he,KOICHI,PRP,x
ponyo,186,1,1,'s,s,KOICHI,VBZ,v
ponyo,186,1,2,a,a,KOICHI,DT,x
ponyo,186,1,3,genius,genius,KOICHI,NN,n
ponyo,186,2,0,Only,only,KOICHI,RB,r
ponyo,186,2,1,five,five,KOICHI,CD,x
ponyo,186,2,2,years,years,KOICHI,NNS,n
ponyo,186,2,3,old,old,KOICHI,JJ,j
ponyo,187,0,0,Your,your,SAILOR,PRP$,x
ponyo,187,0,1,wife,wife,SAILOR,NN,n
ponyo,187,0,2,must,must,SAILOR,MD,x
ponyo,187,0,3,be,be,SAILOR,VB,v
ponyo,187,0,4,upset,upset,SAILOR,VBN,v
ponyo,188,0,0,He,he,SOSUKE,PRP,x
ponyo,188,0,1,says,says,SOSUKE,VBZ,v
ponyo,188,0,2,he,he,SOSUKE,PRP,x
ponyo,188,0,3,'s,s,SOSUKE,VBZ,v
ponyo,188,0,4,sorry,sorry,SOSUKE,NN,n
ponyo,189,0,0,JERK,jerk,LISA,NN,n
ponyo,190,0,0,JERK,jerk,LISA,NN,n
ponyo,191,0,0,He,he,SOSUKE,PRP,x
ponyo,191,0,1,says,says,SOSUKE,VBZ,v
ponyo,191,0,2,he,he,SOSUKE,PRP,x
ponyo,191,0,3,loves,loves,SOSUKE,VBZ,v
ponyo,191,0,4,you,you,SOSUKE,PRP,x
ponyo,192,0,0,Lots,lots,SOSUKE,NNS,n
ponyo,192,0,1,and,and,SOSUKE,CC,x
ponyo,192,0,2,lots,lots,SOSUKE,NNS,n
ponyo,193,0,0,JERK,jerk,LISA,NNP,n
ponyo,193,0,1,JERK,jerk,LISA,NNP,n
ponyo,193,0,2,JERK,jerk,LISA,NNP,n
ponyo,193,0,3,JERK,jerk,LISA,NNP,n
ponyo,193,0,4,JERK,jerk,LISA,NNP,n
ponyo,193,0,5,JERK,jerk,LISA,NNP,n
ponyo,193,0,6,JERK,jerk,LISA,NNP,n
ponyo,194,0,0,Wow,wow,SOSUKE,NNP,n
ponyo,194,0,1,that,that,SOSUKE,WDT,x
ponyo,194,0,2,'s,s,SOSUKE,VBZ,v
ponyo,194,0,3,pretty,pretty,SOSUKE,RB,r
ponyo,195,0,0,GOOD,good,KOICHI,JJ,j
ponyo,195,0,1,LUCK,luck,KOICHI,NN,n
ponyo,196,0,0,THANKS,thanks,KOICHI,NN,n
ponyo,197,0,0,LOVE,love,KOICHI,NNP,n
ponyo,197,0,1,AND,and,KOICHI,CC,x
ponyo,197,0,2,KISSES,kisses,KOICHI,NNP,n
ponyo,198,0,0,Do,do,SOSUKE,VBP,v
ponyo,198,0,1,n't,nt,SOSUKE,RB,r
ponyo,198,0,2,cry,cry,SOSUKE,VB,v
ponyo,198,0,3,Lisa,lisa,SOSUKE,NNP,n
ponyo,199,0,0,I,i,LISA,PRP,x
ponyo,199,0,1,wo,wo,LISA,MD,x
ponyo,199,0,2,n't,nt,LISA,RB,r
ponyo,199,0,3,cry,cry,LISA,VB,v
ponyo,200,0,0,I,i,SOSUKE,PRP,x
ponyo,200,0,1,promised,promised,SOSUKE,VBD,v
ponyo,200,0,2,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,200,0,3,I,i,SOSUKE,PRP,x
ponyo,200,0,4,'d,d,SOSUKE,MD,x
ponyo,200,0,5,take,take,SOSUKE,VB,v
ponyo,200,0,6,care,care,SOSUKE,NN,n
ponyo,200,0,7,of,of,SOSUKE,IN,x
ponyo,200,0,8,her,her,SOSUKE,PRP,x
ponyo,201,0,0,I,i,SOSUKE,PRP,x
ponyo,201,0,1,hope,hope,SOSUKE,VBP,v
ponyo,201,0,2,she,she,SOSUKE,PRP,x
ponyo,201,0,3,is,is,SOSUKE,VBZ,v
ponyo,201,0,4,n't,nt,SOSUKE,RB,r
ponyo,201,0,5,crying,crying,SOSUKE,VBG,v
ponyo,202,0,0,Okay,okay,LISA,NNP,n
ponyo,202,0,1,let,let,LISA,VB,v
ponyo,202,0,2,'s,s,LISA,POS,x
ponyo,202,0,3,cheer,cheer,LISA,VB,v
ponyo,202,0,4,up,up,LISA,RP,x
ponyo,203,0,0,I,i,LISA,PRP,x
ponyo,203,0,1,'m,m,LISA,VBP,v
ponyo,203,0,2,happy,happy,LISA,JJ,j
ponyo,203,0,3,as,as,LISA,IN,x
ponyo,203,0,4,can,can,LISA,MD,x
ponyo,203,0,5,be,be,LISA,VB,v
ponyo,204,0,0,Ow,ow,LISA,NN,n
ponyo,205,0,0,Do,do,LISA,VBP,v
ponyo,205,0,1,n't,nt,LISA,RB,r
ponyo,205,0,2,worry,worry,LISA,VB,v
ponyo,205,0,3,Sousuke,sousuke,LISA,NNP,n
ponyo,206,0,0,I,i,LISA,PRP,x
ponyo,206,0,1,'m,m,LISA,VBP,v
ponyo,206,0,2,sure,sure,LISA,JJ,j
ponyo,206,0,3,Ponyo,ponyo,LISA,NNP,n
ponyo,206,0,4,is,is,LISA,VBZ,v
ponyo,206,0,5,fine,fine,LISA,JJ,j
ponyo,206,0,6,too,too,LISA,RB,r
ponyo,207,0,0,Now,now,LISA,RB,r
ponyo,207,0,1,let,let,LISA,VB,v
ponyo,207,0,2,'s,s,LISA,POS,x
ponyo,207,0,3,eat,eat,LISA,NN,n
ponyo,207,1,0,We,we,LISA,PRP,x
ponyo,207,1,1,'ll,ll,LISA,MD,x
ponyo,207,1,2,eat,eat,LISA,VB,v
ponyo,207,1,3,Koichi,koichi,LISA,NNP,n
ponyo,207,1,4,'s,s,LISA,POS,x
ponyo,207,1,5,dinner,dinner,LISA,NN,n
ponyo,207,1,6,too,too,LISA,RB,r
ponyo,208,0,0,This,this,FUJIMOTO,DT,x
ponyo,208,0,1,is,is,FUJIMOTO,VBZ,v
ponyo,208,0,2,all,all,FUJIMOTO,DT,x
ponyo,208,0,3,my,my,FUJIMOTO,PRP$,x
ponyo,208,0,4,fault,fault,FUJIMOTO,NN,n
ponyo,209,0,0,Bringing,bringing,FUJIMOTO,VBG,v
ponyo,209,0,1,you,you,FUJIMOTO,PRP,x
ponyo,209,0,2,along,along,FUJIMOTO,IN,x
ponyo,209,0,3,to,to,FUJIMOTO,TO,x
ponyo,209,0,4,watch,watch,FUJIMOTO,VB,v
ponyo,209,0,5,me,me,FUJIMOTO,PRP,x
ponyo,209,0,6,was,was,FUJIMOTO,VBD,v
ponyo,209,0,7,a,a,FUJIMOTO,DT,x
